Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2019-11-11 00:00:00+00:00,14.398505210876465,104.23999786376953,29.541112899780273,10.322569847106934,30.317710876464844,13.552714347839355
2019-11-12 00:00:00+00:00,14.258954048156738,102.44999694824219,29.03835678100586,10.244396209716797,30.17283821105957,13.277839660644531
2019-11-13 00:00:00+00:00,14.258954048156738,102.37000274658203,28.746427536010742,10.203447341918945,29.681501388549805,13.608622550964355
2019-11-14 00:00:00+00:00,14.324626922607422,102.55000305175781,28.93292808532715,9.998696327209473,29.605911254882812,13.631914138793945
2019-11-18 00:00:00+00:00,14.414922714233398,102.0,28.803184509277344,9.92361831665039,29.990161895751953,13.65054988861084
2019-11-19 00:00:00+00:00,14.505221366882324,101.95999908447266,28.486934661865234,9.821246147155762,30.342906951904297,13.603963851928711
2019-11-21 00:00:00+00:00,14.833579063415527,103.5,28.778867721557617,10.186385154724121,30.50038719177246,13.454875946044922
2019-11-22 00:00:00+00:00,14.932087898254395,104.5999984741211,28.973474502563477,10.23074722290039,31.51455307006836,13.538735389709473
2019-11-25 00:00:00+00:00,14.94029712677002,104.25,28.559926986694336,10.145434379577637,32.03737258911133,13.557372093200684
2019-11-26 00:00:00+00:00,14.80074405670166,103.44000244140625,27.976078033447266,9.961156845092773,32.26414489746094,13.33840560913086
2019-11-27 00:00:00+00:00,14.743280410766602,103.68000030517578,28.138254165649414,10.008933067321777,31.861007690429688,13.534077644348145
2019-11-28 00:00:00+00:00,14.784324645996094,104.37999725341797,28.057153701782227,10.07718276977539,31.728715896606445,13.711118698120117
2019-11-29 00:00:00+00:00,14.817161560058594,104.3499984741211,28.219345092773438,9.94750690460205,31.48305320739746,14.172347068786621
2019-12-02 00:00:00+00:00,14.75149154663086,104.80999755859375,28.62090301513672,9.920207977294922,32.33973693847656,14.051213264465332
2019-12-03 00:00:00+00:00,14.669402122497559,105.0,28.62901496887207,9.889494895935059,31.760211944580078,14.307453155517578
2019-12-04 00:00:00+00:00,15.022385597229004,106.0999984741211,29.659305572509766,10.12154483795166,32.075172424316406,14.824589729309082
2019-12-05 00:00:00+00:00,14.899250984191895,106.44000244140625,29.61874771118164,10.254633903503418,32.09406661987305,15.267187118530273
2019-12-06 00:00:00+00:00,15.145519256591797,106.93000030517578,29.083324432373047,10.357010841369629,32.34603500366211,15.253210067749023
2019-12-09 00:00:00+00:00,15.137310981750488,106.7699966430664,29.651187896728516,10.309236526489258,32.4027214050293,14.866520881652832
2019-12-10 00:00:00+00:00,15.079849243164062,106.58000183105469,29.221250534057617,10.387724876403809,32.25154495239258,14.894472122192383
2019-12-11 00:00:00+00:00,15.145519256591797,106.75,28.88050651550293,10.374073028564453,32.648399353027344,15.406951904296875
2019-12-12 00:00:00+00:00,15.350746154785156,107.8499984741211,28.87240982055664,10.568586349487305,33.35388946533203,15.747050285339355
2019-12-13 00:00:00+00:00,15.605223655700684,108.30999755859375,29.48761749267578,10.23074722290039,33.8641242980957,15.863527297973633
2019-12-16 00:00:00+00:00,15.662686347961426,107.72000122070312,28.813568115234375,10.036234855651855,33.59956359863281,15.60262680053711
2019-12-17 00:00:00+00:00,15.52313232421875,108.41000366210938,29.252113342285156,10.186385154724121,33.64995574951172,15.8215970993042
2019-12-18 00:00:00+00:00,15.670891761779785,110.16000366210938,29.625673294067383,10.421849250793457,33.68144989013672,15.79364013671875
2019-12-19 00:00:00+00:00,15.736562728881836,110.81999969482422,29.771862030029297,10.4457368850708,34.01530838012695,15.653871536254883
2019-12-20 00:00:00+00:00,15.93083381652832,110.83999633789062,29.641916275024414,10.326299667358398,34.512935638427734,15.788985252380371
2019-12-23 00:00:00+00:00,15.972956657409668,111.66999816894531,29.918045043945312,10.408198356628418,34.38064956665039,15.760180473327637
2019-12-26 00:00:00+00:00,16.19199562072754,112.80999755859375,30.372806549072266,10.548111915588379,34.512935638427734,16.25457763671875
2019-12-27 00:00:00+00:00,16.141448974609375,112.16999816894531,30.291595458984375,10.559164047241211,34.65800857543945,16.483118057250977
2019-12-30 00:00:00+00:00,15.728647232055664,111.2300033569336,30.129196166992188,10.44153118133545,34.464027404785156,16.165958404541016
2020-01-02 00:00:00+00:00,16.175151824951172,114.23999786376953,30.896934509277344,10.621439933776855,35.130035400390625,16.43647575378418
2020-01-03 00:00:00+00:00,15.947686195373535,113.80000305175781,30.57196617126465,10.534945487976074,34.87139129638672,16.226593017578125
2020-01-06 00:00:00+00:00,16.02350616455078,112.58999633789062,30.116992950439453,10.65949535369873,34.66447448730469,16.268569946289062
2020-01-07 00:00:00+00:00,16.05720329284668,112.23999786376953,29.41829490661621,10.617979049682617,34.916648864746094,16.394502639770508
2020-01-08 00:00:00+00:00,15.98138427734375,111.94999694824219,28.938961029052734,10.552244186401367,34.923118591308594,15.774168968200684
2020-01-09 00:00:00+00:00,15.85501480102539,111.66000366210938,28.362131118774414,10.517647743225098,34.464027404785156,15.540961265563965
2020-01-10 00:00:00+00:00,15.913984298706055,111.27999877929688,28.11027717590332,10.472668647766113,34.50282669067383,15.858121871948242
2020-01-13 00:00:00+00:00,16.18357276916504,113.08000183105469,28.4840030670166,10.493428230285645,35.757232666015625,16.00737190246582
2020-01-14 00:00:00+00:00,16.09090232849121,113.31999969482422,28.4840030670166,10.379257202148438,35.977081298828125,16.324533462524414
2020-01-15 00:00:00+00:00,15.804466247558594,112.18000030517578,28.134662628173828,10.223566055297852,35.860694885253906,16.431806564331055
2020-01-16 00:00:00+00:00,15.753920555114746,112.3499984741211,28.191524505615234,10.213190078735352,35.67317199707031,16.730316162109375
2020-01-17 00:00:00+00:00,15.753920555114746,114.0999984741211,28.386491775512695,10.327360153198242,36.85646057128906,17.164087295532227
2020-01-20 00:00:00+00:00,15.838164329528809,114.41000366210938,27.809673309326172,10.379257202148438,37.0892448425293,17.691131591796875
2020-01-21 00:00:00+00:00,15.787616729736328,112.6500015258789,27.216602325439453,10.247784614562988,36.22925567626953,17.48591423034668
2020-01-22 00:00:00+00:00,16.04878044128418,114.0999984741211,27.379087448120117,10.133613586425781,36.403846740722656,18.14356231689453
2020-01-23 00:00:00+00:00,15.711798667907715,115.20999908447266,28.029041290283203,10.258163452148438,35.886558532714844,18.493370056152344
2020-01-24 00:00:00+00:00,15.99822998046875,114.0,27.817811965942383,10.137073516845703,34.787330627441406,19.323585510253906
2020-01-27 00:00:00+00:00,15.627549171447754,110.29000091552734,27.216602325439453,9.697686195373535,32.659996032714844,19.109033584594727
2020-01-28 00:00:00+00:00,15.838164329528809,112.30000305175781,27.208484649658203,9.964085578918457,33.10615921020508,19.59410858154297
2020-01-29 00:00:00+00:00,15.416936874389648,110.87999725341797,26.786012649536133,9.98138427734375,32.815181732177734,19.77134895324707
2020-01-30 00:00:00+00:00,15.450634956359863,111.19000244140625,27.17598533630371,10.012523651123047,33.30013656616211,19.109033584594727
2020-01-31 00:00:00+00:00,15.037834167480469,108.9000015258789,26.664142608642578,9.842994689941406,32.50481033325195,18.381427764892578
2020-02-03 00:00:00+00:00,14.818794250488281,110.41999816894531,26.74135971069336,9.749581336975098,32.91864013671875,18.9691104888916
2020-02-04 00:00:00+00:00,14.869340896606445,111.20999908447266,26.95269203186035,9.905271530151367,33.79802322387695,18.899147033691406
2020-02-05 00:00:00+00:00,14.532358169555664,111.7699966430664,27.115245819091797,9.822236061096191,34.263580322265625,19.295604705810547
2020-02-06 00:00:00+00:00,14.212224960327148,110.94999694824219,27.050222396850586,10.095555305480957,34.45109939575195,19.981233596801758
2020-02-07 00:00:00+00:00,14.254348754882812,109.3499984741211,27.399734497070312,10.009062767028809,33.688106536865234,19.169668197631836
2020-02-10 00:00:00+00:00,14.094281196594238,108.79000091552734,27.863035202026367,10.078258514404297,32.45308303833008,19.370229721069336
2020-02-11 00:00:00+00:00,14.153253555297852,111.30000305175781,28.50516128540039,10.199350357055664,33.6557731628418,20.079179763793945
2020-02-12 00:00:00+00:00,14.026885986328125,112.44999694824219,28.39136505126953,10.424233436584473,34.315311431884766,20.783466339111328
2020-02-13 00:00:00+00:00,13.706753730773926,110.9000015258789,27.95244026184082,10.28238296508789,33.713966369628906,21.254549026489258
2020-02-14 00:00:00+00:00,13.824695587158203,110.08000183105469,27.48101234436035,10.178589820861816,32.976837158203125,21.254549026489258
2020-02-17 00:00:00+00:00,13.984763145446777,110.80000305175781,27.229045867919922,10.157832145690918,34.53515625,21.352493286132812
2020-02-18 00:00:00+00:00,13.630931854248047,111.13999938964844,27.342836380004883,10.292760848999023,34.140724182128906,20.848772048950195
2020-02-19 00:00:00+00:00,13.588808059692383,112.08000183105469,27.732982635498047,10.569540977478027,34.147186279296875,22.770395278930664
2020-02-20 00:00:00+00:00,13.62250804901123,110.19999694824219,27.635454177856445,10.351578712463379,33.75276565551758,22.150070190429688
2020-02-21 00:00:00+00:00,13.689903259277344,109.44999694824219,26.977933883666992,10.081717491149902,32.41429138183594,23.22748374938965
2020-02-26 00:00:00+00:00,13.32764720916748,101.9000015258789,25.632326126098633,9.068011283874512,29.32352066040039,21.916061401367188
2020-02-27 00:00:00+00:00,12.215606689453125,99.19999694824219,25.64883804321289,8.753171920776367,28.75450897216797,20.577600479125977
2020-02-28 00:00:00+00:00,12.24930477142334,100.5999984741211,26.416566848754883,8.767010688781738,28.65105438232422,20.1938533782959
2020-03-02 00:00:00+00:00,12.400946617126465,102.98999786376953,26.32984161376953,9.17872142791748,29.976593017578125,21.990942001342773
2020-03-03 00:00:00+00:00,12.417794227600098,101.75,25.850830078125,9.012653350830078,29.970121383666992,22.42616844177246
2020-03-04 00:00:00+00:00,12.897995948791504,103.0999984741211,26.098596572875977,9.303274154663086,31.40558624267578,22.67888641357422
2020-03-05 00:00:00+00:00,12.830598831176758,98.79000091552734,25.20663070678711,8.749713897705078,30.293426513671875,21.855222702026367
2020-03-06 00:00:00+00:00,12.90641975402832,94.4000015258789,24.66978645324707,7.898614406585693,28.845033645629883,20.60100555419922
2020-03-09 00:00:00+00:00,12.358823776245117,82.69999694824219,22.960161209106445,5.552902698516846,24.46105194091797,18.602680206298828
2020-03-10 00:00:00+00:00,12.148209571838379,88.62999725341797,23.530033111572266,6.075324535369873,28.9743595123291,19.613542556762695
2020-03-11 00:00:00+00:00,11.583765029907227,82.05999755859375,21.613935470581055,5.483707904815674,26.34267807006836,18.345279693603516
2020-03-12 00:00:00+00:00,9.755636215209961,70.0999984741211,19.491357803344727,4.359288692474365,22.857473373413086,15.443732261657715
2020-03-13 00:00:00+00:00,10.699186325073242,79.48999786376953,21.646970748901367,5.328018665313721,27.739341735839844,16.15975570678711
2020-03-16 00:00:00+00:00,9.292285919189453,68.4000015258789,19.656536102294922,4.528815269470215,25.243446350097656,12.827658653259277
2020-03-17 00:00:00+00:00,9.848304748535156,71.0,20.812808990478516,4.497678279876709,26.840559005737305,13.422006607055664
2020-03-18 00:00:00+00:00,9.427077293395996,65.01000213623047,19.367477416992188,3.9060592651367188,24.991270065307617,12.387741088867188
2020-03-19 00:00:00+00:00,9.856730461120605,65.0,18.871931076049805,4.224357604980469,23.53641128540039,13.445405960083008
2020-03-20 00:00:00+00:00,10.151590347290039,64.7699966430664,18.211196899414062,4.151702404022217,22.754016876220703,15.148895263671875
2020-03-23 00:00:00+00:00,9.696663856506348,61.13999938964844,16.947566986083984,3.978715181350708,22.049219131469727,16.48871421813965
2020-03-24 00:00:00+00:00,9.511324882507324,67.4000015258789,18.582868576049805,4.584171295166016,24.338197708129883,16.89156723022461
2020-03-25 00:00:00+00:00,9.814608573913574,71.7300033569336,19.491357803344727,4.954364776611328,26.413799285888672,17.50052261352539
2020-03-26 00:00:00+00:00,10.783432006835938,74.56999969482422,20.0281925201416,4.978583335876465,27.15739631652832,17.776893615722656
2020-03-27 00:00:00+00:00,10.522270202636719,70.22000122070312,18.971038818359375,4.601470470428467,25.928848266601562,16.56366729736328
2020-03-30 00:00:00+00:00,10.5728178024292,71.97000122070312,19.912569046020508,4.629148006439209,27.008678436279297,15.935970306396484
2020-03-31 00:00:00+00:00,10.042070388793945,69.3499984741211,19.07014274597168,4.840192794799805,27.94625473022461,15.72517204284668
2020-04-01 00:00:00+00:00,9.848304748535156,68.18000030517578,17.68584632873535,4.947444915771484,28.043243408203125,15.191165924072266
2020-04-02 00:00:00+00:00,10.101042747497559,69.62999725341797,17.76849937438965,5.36607551574707,27.6617488861084,15.973441123962402
2020-04-03 00:00:00+00:00,9.595569610595703,66.9000015258789,17.074289321899414,5.307260036468506,26.187490463256836,15.40664291381836
2020-04-06 00:00:00+00:00,9.991522789001465,71.56999969482422,18.33048439025879,5.456029415130615,27.8880615234375,15.589330673217773
2020-04-07 00:00:00+00:00,10.454874038696289,73.51000213623047,19.008167266845703,5.673993110656738,28.308351516723633,17.472414016723633
2020-04-08 00:00:00+00:00,10.37062931060791,75.7300033569336,19.983373641967773,5.992290496826172,28.133764266967773,18.73248863220215
2020-04-09 00:00:00+00:00,10.19371223449707,74.87000274658203,19.42138671875,5.819303512573242,27.98505210876465,17.940845489501953
2020-04-13 00:00:00+00:00,10.19371223449707,75.95999908447266,19.8346004486084,5.857358932495117,28.819171905517578,18.390539169311523
2020-04-14 00:00:00+00:00,10.185287475585938,76.8499984741211,20.08253288269043,5.7881646156311035,28.793306350708008,18.221904754638672
2020-04-15 00:00:00+00:00,10.033646583557129,76.05000305175781,19.338748931884766,5.667072296142578,27.926855087280273,17.800321578979492
2020-04-16 00:00:00+00:00,9.646116256713867,74.93000030517578,18.851146697998047,5.4387311935424805,27.648815155029297,17.805002212524414
2020-04-17 00:00:00+00:00,9.77248477935791,76.0,19.189979553222656,5.580580234527588,28.450603485107422,18.015796661376953
2020-04-20 00:00:00+00:00,9.780908584594727,75.66000366210938,18.710647583007812,5.518304824829102,27.454835891723633,18.31558609008789
2020-04-22 00:00:00+00:00,9.78933334350586,77.69999694824219,18.48750877380371,5.795084476470947,27.739341735839844,19.168134689331055
2020-04-23 00:00:00+00:00,9.730360984802246,76.6500015258789,18.22303581237793,5.8642802238464355,28.133764266967773,18.545120239257812
2020-04-24 00:00:00+00:00,9.359682083129883,72.41000366210938,17.256101608276367,5.518304824829102,28.295419692993164,18.13290023803711
2020-04-27 00:00:00+00:00,9.780908584594727,75.29000091552734,17.82634735107422,5.691292762756348,28.806238174438477,19.018226623535156
2020-04-28 00:00:00+00:00,9.856730461120605,78.30000305175781,19.297409057617188,5.968071937561035,28.845033645629883,19.477294921875
2020-04-29 00:00:00+00:00,9.831457138061523,80.18000030517578,19.553617477416992,6.296749591827393,30.215831756591797,19.392976760864258
2020-04-30 00:00:00+00:00,9.553446769714355,77.20999908447266,18.818092346191406,6.244851589202881,29.006690979003906,18.709074020385742
2020-05-04 00:00:00+00:00,9.90727710723877,76.0999984741211,18.102737426757812,6.013049125671387,28.405344009399414,18.6622257232666
2020-05-05 00:00:00+00:00,10.058918952941895,76.54000091552734,18.77259635925293,6.206796169281006,28.256620407104492,18.27342987060547
2020-05-06 00:00:00+00:00,9.966249465942383,76.19999694824219,18.392181396484375,5.978451251983643,28.663984298706055,18.189115524291992
2020-05-07 00:00:00+00:00,9.72193717956543,75.4000015258789,17.730588912963867,6.033808708190918,29.776138305664062,18.3109073638916
2020-05-08 00:00:00+00:00,10.143165588378906,77.43000030517578,18.458341598510742,6.393621921539307,31.586631774902344,17.91274070739746
